sequence_id,virus,accession_id,length,duplicate_flag
EBOV|MK0885|KU296758|SLE|Bombali|2015-01-06,Ebola,KU296758,6332,NO
EBOV|MK1040|KU296528|SLE|Bombali|2015-01-11,Ebola,KU296528,6332,NO
EBOV|MK1079|KU296815|SLE|Bombali|2015-01-11,Ebola,KU296815,6332,NO
EBOV|MK1197|KU296301|SLE|Bombali|2015-01-17,Ebola,KU296301,6332,NO
EBOV|MK1202|KU296581|SLE|Bombali|2015-01-17,Ebola,KU296581,6332,NO
EBOV|MK1320|KU296354|SLE|Bombali|2015-01-20,Ebola,KU296354,6332,NO
EBOV|MK1782|KU296792|SLE|_|2015-02-06,Ebola,KU296792,6332,NO
EBOV|MK1888|KU296708|SLE|_|2015-02-09,Ebola,KU296708,6332,NO
EBOV|MK2255|KU296648|SLE|Bombali|2015-02-21,Ebola,KU296648,6332,NO
EBOV|MK2334|KU296366|SLE|Bombali|2015-02-23,Ebola,KU296366,6332,NO
EBOV|MK2341|KU296494|SLE|Bombali|2015-02-24,Ebola,KU296494,6332,NO
EBOV|MK2342|KU296347|SLE|Bombali|2015-02-24,Ebola,KU296347,6332,NO
EBOV|MK2343|KU296640|SLE|Bombali|2015-02-24,Ebola,KU296640,6332,NO
EBOV|MK2344|KU296586|SLE|Bombali|2015-02-24,Ebola,KU296586,6332,YES
EBOV|MK2362|KU296842|SLE|Bombali|2015-02-24,Ebola,KU296842,6332,NO
EBOV|MK2364|KU296719|SLE|Bombali|2015-02-24,Ebola,KU296719,6332,NO
EBOV|MK2365|KU296363|SLE|Bombali|2015-02-25,Ebola,KU296363,6332,NO
EBOV|MK2366|KU296810|SLE|Bombali|2015-02-25,Ebola,KU296810,6332,NO
EBOV|MK2367|KU296652|SLE|Bombali|2015-02-25,Ebola,KU296652,6332,YES
EBOV|MK2369|KU296832|SLE|Bombali|2015-02-25,Ebola,KU296832,6332,NO
EBOV|MK2370|KU296760|SLE|Bombali|2015-02-25,Ebola,KU296760,6332,YES
EBOV|MK2371|KU296397|SLE|Bombali|2015-02-25,Ebola,KU296397,6332,NO
EBOV|MK2382|KU296686|SLE|Bombali|2015-02-25,Ebola,KU296686,6332,YES
EBOV|MK2383|KU296583|SLE|Bombali|2015-02-25,Ebola,KU296583,6332,NO
EBOV|MK2395|KU296336|SLE|Bombali|2015-02-25,Ebola,KU296336,6332,NO
EBOV|MK2397|KU296444|SLE|Bombali|2015-02-25,Ebola,KU296444,6332,NO
EBOV|MK2398|KU296578|SLE|Bombali|2015-02-25,Ebola,KU296578,6332,NO
EBOV|MK2405|KU296542|SLE|Bombali|2015-02-25,Ebola,KU296542,6332,NO
EBOV|MK2427|KU296759|SLE|Bombali|2015-02-25,Ebola,KU296759,6332,YES
EBOV|MK2431|KU296562|SLE|Bombali|2015-02-25,Ebola,KU296562,6332,YES
EBOV|MK2436|KU296626|SLE|Bombali|2015-02-26,Ebola,KU296626,6332,YES
EBOV|MK2437|KU296469|SLE|Bombali|2015-02-26,Ebola,KU296469,6332,NO
EBOV|MK2447|KU296642|SLE|Bombali|2015-02-26,Ebola,KU296642,6332,NO
EBOV|MK2448|KU296818|SLE|Bombali|2015-02-26,Ebola,KU296818,6332,NO
EBOV|MK2449|KU296466|SLE|Bombali|2015-02-26,Ebola,KU296466,6332,YES
EBOV|MK2570|KU296346|SLE|Bombali|2015-03-01,Ebola,KU296346,6332,NO
EBOV|MK2673|KU296749|SLE|Bombali|2015-03-03,Ebola,KU296749,6332,NO
EBOV|MK2710|KU296703|SLE|Bombali|2015-03-05,Ebola,KU296703,6332,NO
EBOV|MK2724|KU296695|SLE|Bombali|2015-03-05,Ebola,KU296695,6332,NO
EBOV|MK2788|KU296573|SLE|Bombali|2015-03-07,Ebola,KU296573,6332,NO
EBOV|MK2790|KU296452|SLE|Bombali|2015-03-07,Ebola,KU296452,6332,NO
EBOV|MK2825|KU296402|SLE|Bombali|2015-03-08,Ebola,KU296402,6332,NO
EBOV|MK2850|KU296374|SLE|Bombali|2015-03-09,Ebola,KU296374,6332,NO
EBOV|MK2938|KU296771|SLE|Bombali|2015-03-11,Ebola,KU296771,6332,NO
EBOV|MK2983|KU296393|SLE|Bombali|2015-03-12,Ebola,KU296393,6332,NO
EBOV|MK3043|KU296474|SLE|Bombali|2015-03-14,Ebola,KU296474,6332,NO
EBOV|MK3050|KU296445|SLE|Koinadugu|2015-03-14,Ebola,KU296445,6332,NO
EBOV|MK3462|KU296565|SLE|Bombali|2015-03-26,Ebola,KU296565,6332,NO
EBOV|MK3479|KU296483|SLE|Bombali|2015-03-26,Ebola,KU296483,6332,NO
EBOV|MK4165|KU296575|SLE|Koinadugu|2015-04-16,Ebola,KU296575,6332,NO
EBOV|PL1387|KU296434|SLE|PortLoko|2015-01-04,Ebola,KU296434,6332,NO
EBOV|PL2101|KU296714|SLE|PortLoko|2015-01-18,Ebola,KU296714,6332,NO
EBOV|PL2668|KU296294|SLE|PortLoko|2015-01-29,Ebola,KU296294,6332,NO
EBOV|PL2921|KU296506|SLE|Kambia|2015-02-03,Ebola,KU296506,6332,NO
EBOV|PL4028|KU296552|SLE|PortLoko|2015-02-26,Ebola,KU296552,6332,NO
EBOV|PL4059|KU296485|SLE|PortLoko|2015-02-26,Ebola,KU296485,6332,YES
EBOV|PL4094|KU296476|SLE|Kambia|2015-02-27,Ebola,KU296476,6332,NO
EBOV|PL4105|KU296694|SLE|PortLoko|2015-02-28,Ebola,KU296694,6332,NO
EBOV|PL4187|KU296567|SLE|PortLoko|2015-03-01,Ebola,KU296567,6332,NO
EBOV|PL4190|KU296351|SLE|PortLoko|2015-03-01,Ebola,KU296351,6332,NO
EBOV|PL4194|KU296501|SLE|PortLoko|2015-03-02,Ebola,KU296501,6332,NO
EBOV|PL4226|KU296615|SLE|Kambia|2015-03-02,Ebola,KU296615,6332,NO
EBOV|PL4248|KU296658|SLE|PortLoko|2015-03-03,Ebola,KU296658,6332,NO
EBOV|PL4249|KU296349|SLE|PortLoko|2015-03-03,Ebola,KU296349,6332,NO
EBOV|PL4283|KU296840|SLE|PortLoko|2015-03-03,Ebola,KU296840,6332,NO
EBOV|PL4322|KU296677|SLE|PortLoko|2015-03-05,Ebola,KU296677,6332,NO
EBOV|PL4346|KU296641|SLE|Kambia|2015-03-04,Ebola,KU296641,6332,NO
EBOV|PL4347|KU296720|SLE|Kambia|2015-03-04,Ebola,KU296720,6332,NO
EBOV|PL4443|KU296418|SLE|PortLoko|2015-03-07,Ebola,KU296418,6332,NO
EBOV|PL4483|KU296389|SLE|Kambia|2015-03-08,Ebola,KU296389,6332,NO
EBOV|PL4561|KU296725|SLE|PortLoko|2015-03-10,Ebola,KU296725,6332,NO
EBOV|PL4569|KU296598|SLE|PortLoko|2015-03-10,Ebola,KU296598,6332,NO
EBOV|PL4570|KU296451|SLE|PortLoko|2015-03-10,Ebola,KU296451,6332,NO
EBOV|PL4651|KU296841|SLE|PortLoko|2015-03-12,Ebola,KU296841,6332,NO
EBOV|PL4671|KU296782|SLE|PortLoko|2015-03-12,Ebola,KU296782,6332,NO
EBOV|PL4679|KU296623|SLE|_|2015-03-12,Ebola,KU296623,6332,YES
EBOV|PL4680|KU296689|SLE|_|2015-03-12,Ebola,KU296689,6332,NO
EBOV|PL4844|KU296527|SLE|PortLoko|2015-03-16,Ebola,KU296527,6332,NO
EBOV|PL4872|KU296419|SLE|Kambia|2015-03-16,Ebola,KU296419,6332,NO
EBOV|PL4886|KU296461|SLE|PortLoko|2015-03-16,Ebola,KU296461,6332,NO
EBOV|PL5001|KU296514|SLE|PortLoko|2015-03-19,Ebola,KU296514,6332,NO
EBOV|PL5019|KU296627|SLE|PortLoko|2015-03-19,Ebola,KU296627,6332,NO
EBOV|PL5099|KU296682|SLE|PortLoko|2015-03-19,Ebola,KU296682,6332,NO
EBOV|PL5133|KU296489|SLE|PortLoko|2015-03-21,Ebola,KU296489,6332,NO
EBOV|PL5157|KU296421|SLE|PortLoko|2015-03-22,Ebola,KU296421,6332,NO
EBOV|PL5179|KU296638|SLE|PortLoko|2015-03-22,Ebola,KU296638,6332,NO
EBOV|PL5201|KU296612|SLE|PortLoko|2015-03-23,Ebola,KU296612,6332,NO
EBOV|PL5202|KU296396|SLE|PortLoko|2015-03-23,Ebola,KU296396,6332,NO
EBOV|PL5228|KU296535|SLE|PortLoko|2015-03-23,Ebola,KU296535,6332,NO
EBOV|PL5249|KU296744|SLE|Kambia|2015-03-24,Ebola,KU296744,6332,NO
EBOV|PL5260|KU296591|SLE|Kambia|2015-03-23,Ebola,KU296591,6332,NO
EBOV|PL5275|KU296439|SLE|PortLoko|2015-03-24,Ebola,KU296439,6332,NO
EBOV|PL5294|KU296764|SLE|Kambia|2015-03-24,Ebola,KU296764,6332,NO
EBOV|PL5361|KU296415|SLE|Kambia|2015-03-26,Ebola,KU296415,6332,NO
EBOV|PL5428|KU296532|SLE|Kambia|2015-03-27,Ebola,KU296532,6332,NO
EBOV|PL5534|KU296784|SLE|PortLoko|2015-03-29,Ebola,KU296784,6332,NO
EBOV|PL5674|KU296699|SLE|PortLoko|2015-03-31,Ebola,KU296699,6332,NO
EBOV|PL5801|KU296844|SLE|Kambia|2015-04-04,Ebola,KU296844,6332,NO
EBOV|PL5803|KU296795|SLE|Kambia|2015-04-04,Ebola,KU296795,6332,NO
EBOV|PL5868|KU296550|SLE|Kambia|2015-04-06,Ebola,KU296550,6332,NO
EBOV|PL5950|KU296559|SLE|PortLoko|2015-04-08,Ebola,KU296559,6332,NO
EBOV|PL6049|KU296743|SLE|Kambia|2015-04-11,Ebola,KU296743,6332,NO
EBOV|PL6070|KU296614|SLE|Kambia|2015-04-11,Ebola,KU296614,6332,NO
EBOV|PL6086|KU296651|SLE|Kambia|2015-04-12,Ebola,KU296651,6332,NO
EBOV|PL6158|KU296308|SLE|Kambia|2015-04-13,Ebola,KU296308,6332,NO
EBOV|PL6656|KU296523|SLE|PortLoko|2015-05-01,Ebola,KU296523,6332,NO
EBOV|PL7053|KU296757|SLE|PortLoko|2015-05-15,Ebola,KU296757,6332,NO
EBOV|PL7055|KU296484|SLE|PortLoko|2015-05-15,Ebola,KU296484,6332,NO
EBOV|PL7136b|KU296732|SLE|PortLoko|2015-05-18,Ebola,KU296732,6332,YES
EBOV|PL7375|KU296498|SLE|PortLoko|2015-05-27,Ebola,KU296498,6332,NO
EBOV|PL7376|KU296740|SLE|PortLoko|2015-05-27,Ebola,KU296740,6332,NO
EBOV|PL7401|KU296819|SLE|PortLoko|2015-05-27,Ebola,KU296819,6332,YES
EBOV|PL7429|KU296617|SLE|PortLoko|2015-05-29,Ebola,KU296617,6332,YES
EBOV|PL7451|KU296837|SLE|PortLoko|2015-05-29,Ebola,KU296837,6332,NO
EBOV|PL7496|KU296846|SLE|PortLoko|2015-05-31,Ebola,KU296846,6332,NO
EBOV|PL7511|KU296685|SLE|PortLoko|2015-06-01,Ebola,KU296685,6332,NO
EBOV|PL7551|KU296322|SLE|PortLoko|2015-06-02,Ebola,KU296322,6332,NO
EBOV|PL7604|KU296592|SLE|PortLoko|2015-06-04,Ebola,KU296592,6332,NO
EBOV|PL7605|KU296486|SLE|PortLoko|2015-06-04,Ebola,KU296486,6332,NO
EBOV|PL7626|KU296753|SLE|PortLoko|2015-06-04,Ebola,KU296753,6332,NO
EBOV|PL7678|KU296625|SLE|PortLoko|2015-06-06,Ebola,KU296625,6332,NO
EBOV|PL7685|KU296556|SLE|PortLoko|2015-06-06,Ebola,KU296556,6332,YES
EBOV|PL7689|KU296712|SLE|PortLoko|2015-06-06,Ebola,KU296712,6332,NO
EBOV|PL7709|KU296426|SLE|PortLoko|2015-06-06,Ebola,KU296426,6332,NO
EBOV|PL7773|KU296417|SLE|_|2015-06-08,Ebola,KU296417,6332,NO
EBOV|PL7774|KU296589|SLE||2015-06-08,Ebola,KU296589,6332,NO
EBOV|PL7775|KU296422|SLE|_|2015-06-08,Ebola,KU296422,6332,NO
EBOV|PL7792|KU296793|SLE|PortLoko|2015-06-09,Ebola,KU296793,6332,NO
EBOV|PL7801|KU296327|SLE|PortLoko|2015-06-09,Ebola,KU296327,6332,NO
EBOV|PL7820|KU296804|SLE|PortLoko|2015-06-09,Ebola,KU296804,6332,YES
EBOV|PL7946|KU296667|SLE|PortLoko|2015-06-12,Ebola,KU296667,6332,NO
EBOV|PL7947|KU296571|SLE|PortLoko|2015-06-12,Ebola,KU296571,6332,NO
EBOV|PL8128|KU296340|SLE|PortLoko|2015-06-16,Ebola,KU296340,6332,NO
EBOV|PL8172|KU296428|SLE|PortLoko|2015-06-18,Ebola,KU296428,6332,NO
EBOV|PL8310|KU296618|SLE|PortLoko|2015-06-21,Ebola,KU296618,6332,NO
EBOV|PL8780|KU296404|SLE|PortLoko|2015-07-03,Ebola,KU296404,6332,NO
EBOV|PL8896|KU296342|SLE|PortLoko|2015-07-06,Ebola,KU296342,6332,NO
EBOV|PL9150|KU296522|SLE|PortLoko|2015-07-12,Ebola,KU296522,6332,NO
EBOV|PL9192|KU296401|SLE|PortLoko|2015-07-13,Ebola,KU296401,6332,NO
EBOV|PL9199|KU296371|SLE|PortLoko|2015-07-13,Ebola,KU296371,6332,NO
X52400|s|LIII|3417,Lassa,X52400,1139,NO
OL774861|s|LIII|3371,Lassa,OL774861,1123,NO
MK107965|s|LIII|3407,Lassa,MK107965,1135,NO
OM140831|s|LIII|3420,Lassa,OM140831,1140,NO
MH053478|s|LIII|3335,Lassa,MH053478,1111,NO
MG812635|s|LIII|3410,Lassa,MG812635,1136,NO
AY628206|s|LIII|3420,Lassa,AY628206,1140,NO
MK107929|s|LIII|3383,Lassa,MK107929,1127,YES
MH053476|s|LIII|3383,Lassa,MH053476,1127,YES
GU481070|s|LIII|3382,Lassa,GU481070,1127,NO
GU481072|s|LIII|3383,Lassa,GU481072,1127,NO
MZ169799|s|LIII|3368,Lassa,MZ169799,1122,NO
OM140829|s|LIII|3421,Lassa,OM140829,1140,NO
MK107941|s|LIII|3445,Lassa,MK107941,1148,NO
MK117971|s|LIII|3368,Lassa,MK117971,1122,NO
MH887809|s|LIII|3243,Lassa,MH887809,1081,NO
MZ169797|s|LIII|2945,Lassa,MZ169797,981,NO
MK107921|s|LIII|3368,Lassa,MK107921,1122,NO
MK107930|s|LIII|3367,Lassa,MK107930,1122,NO
KT992424|s|LIII|3368,Lassa,KT992424,1122,NO
KT992423|s|LIII|3368,Lassa,KT992423,1122,NO
KT992422|s|LIII|3368,Lassa,KT992422,1122,NO
MK107949|s|LIII|3366,Lassa,MK107949,1122,NO
MH053475|s|LIII|3255,Lassa,MH053475,1085,NO
MK107933|s|LIII|3366,Lassa,MK107933,1122,NO
MK117849|s|LIII|3263,Lassa,MK117849,1087,NO
MH053472|s|LIII|3265,Lassa,MH053472,1088,NO
MK107968|s|LIII|3368,Lassa,MK107968,1122,NO
MZ169795|s|LIII|3193,Lassa,MZ169795,1064,NO
MZ169791|s|LIII|3293,Lassa,MZ169791,1097,NO
MK107914|s|LIII|3366,Lassa,MK107914,1122,NO
MK107910|s|LIII|3366,Lassa,MK107910,1122,NO
MK107935|s|LIII|3366,Lassa,MK107935,1122,NO
AF333969|s|LIII|3367,Lassa,AF333969,1122,NO
MK107932|s|LIII|3366,Lassa,MK107932,1122,YES
MK107931|s|LIII|3366,Lassa,MK107931,1122,YES
MK107934|s|LIII|3356,Lassa,MK107934,1118,NO
MH053463|s|LIII|3251,Lassa,MH053463,1083,NO
MZ169793|s|LIII|3259,Lassa,MZ169793,1086,NO
MH053480|s|LIII|3259,Lassa,MH053480,1086,NO
MK107917|s|LIII|3366,Lassa,MK107917,1122,NO
KM821980|s|LIII|3388,Lassa,KM821980,1129,NO
MK107912|s|LIII|3550,Lassa,MK107912,1183,NO
MK107918|s|LIII|3416,Lassa,MK107918,1138,NO
MH053470|s|LIII|3256,Lassa,MH053470,1085,NO
MH053482|s|LIII|3258,Lassa,MH053482,1086,NO
MK107939|s|LIII|3461,Lassa,MK107939,1153,NO
MK107940|s|LIII|3460,Lassa,MK107940,1153,NO
MK107953|s|LIII|3388,Lassa,MK107953,1129,NO
MK107899|s|LIII|3424,Lassa,MK107899,1141,NO
MH053589|s|LIII|3286,Lassa,MH053589,1095,NO
MK118034|s|LIII|3284,Lassa,MK118034,1094,NO
MK117989|s|LIII|3258,Lassa,MK117989,1086,NO
MH053468|s|LIII|3258,Lassa,MH053468,1086,NO
MK118011|s|LIII|3373,Lassa,MK118011,1124,NO
MK107945|s|LIII|3368,Lassa,MK107945,1122,NO
MK107911|s|LIII|3424,Lassa,MK107911,1141,NO
MK107900|s|LIII|3383,Lassa,MK107900,1127,NO
MK107954|s|LIII|3351,Lassa,MK107954,1117,NO
MK117952|s|LIII|3445,Lassa,MK117952,1148,NO
MK117852|s|LIII|3403,Lassa,MK117852,1134,NO
MK107947|s|LIII|3396,Lassa,MK107947,1132,NO
MK107920|s|LIII|3453,Lassa,MK107920,1151,NO
MK107919|s|LIII|3490,Lassa,MK107919,1163,NO
MH053474|s|LIII|3263,Lassa,MH053474,1087,NO
KF478769|s|LIV_V|3364,Lassa,KF478769,1121,NO
OL774863|s|LIV_V|3566,Lassa,OL774863,1188,NO
KF478767|s|LIV_V|3421,Lassa,KF478767,1140,NO
KF478765|s|LIV_V|3571,Lassa,KF478765,1190,NO
KF478768|s|LIV_V|3410,Lassa,KF478768,1136,NO
KF478766|s|LIV_V|3561,Lassa,KF478766,1187,NO
FR832711|s|LIV_V|3392,Lassa,FR832711,1130,NO
AF246121|s|LIV_V|3391,Lassa,AF246121,1130,NO
MG812632|s|LIV_V|3391,Lassa,MG812632,1130,NO
MG812669|s|LIV_V|3390,Lassa,MG812669,1130,NO
MH215289|s|LIV_V|3390,Lassa,MH215289,1130,NO
MH215281|s|LIV_V|3378,Lassa,MH215281,1126,NO
MG812665|s|LIV_V|3386,Lassa,MG812665,1128,NO
MG812658|s|LIV_V|3378,Lassa,MG812658,1126,NO
MG812661|s|LIV_V|3380,Lassa,MG812661,1126,NO
MH215283|s|LIV_V|3390,Lassa,MH215283,1130,NO
MG812673|s|LIV_V|3391,Lassa,MG812673,1130,NO
MG812670|s|LIV_V|3340,Lassa,MG812670,1113,NO
MG812667|s|LIV_V|3347,Lassa,MG812667,1115,NO
MG812657|s|LIV_V|3332,Lassa,MG812657,1110,NO
MG812679|s|LIV_V|3388,Lassa,MG812679,1129,NO
MH215287|s|LIV_V|3392,Lassa,MH215287,1130,NO
MG812650|s|LIV_V|3380,Lassa,MG812650,1126,NO
MG812677|s|LIV_V|3304,Lassa,MG812677,1101,NO
MG812663|s|LIV_V|3353,Lassa,MG812663,1117,NO
MG812655|s|LIV_V|3351,Lassa,MG812655,1117,NO
MH215279|s|LIV_V|3392,Lassa,MH215279,1130,NO
MG812653|s|LIV_V|3370,Lassa,MG812653,1123,NO
GU830839|s|LIV_V|3358,Lassa,GU830839,1119,NO
MG812685|s|LIV_V|3388,Lassa,MG812685,1129,NO
KU978807|s|LIV_V|3395,Lassa,KU978807,1131,NO
MH215285|s|LIV_V|3398,Lassa,MH215285,1132,NO
MG812648|s|LIV_V|3394,Lassa,MG812648,1131,NO
MG812636|s|LIV_V|3395,Lassa,MG812636,1131,NO
AY628205|s|LIV_V|3396,Lassa,AY628205,1132,NO
MG812645|s|LIV_V|3399,Lassa,MG812645,1133,NO
AY628201|s|LIV_V|3399,Lassa,AY628201,1133,NO
MT861994|s|LIV_V|3401,Lassa,MT861994,1133,NO
MG812631|s|LIV_V|3402,Lassa,MG812631,1134,NO
OM791226|s|LIV_V|3400,Lassa,OM791226,1133,NO
OM735980|s|LIV_V|3400,Lassa,OM735980,1133,NO
OM735984|s|LIV_V|3400,Lassa,OM735984,1133,NO
OM735986|s|LIV_V|3394,Lassa,OM735986,1131,NO
OM735968|s|LIV_V|3400,Lassa,OM735968,1133,NO
OR113006|s|LIV_V|2880,Lassa,OR113006,960,NO
KM821798|s|LIV_V|3402,Lassa,KM821798,1134,NO
OM735988|s|LIV_V|3401,Lassa,OM735988,1133,NO
OM791230|s|LIV_V|3400,Lassa,OM791230,1133,NO
OM791232|s|LIV_V|3401,Lassa,OM791232,1133,NO
OM735978|s|LIV_V|3401,Lassa,OM735978,1133,NO
OM735976|s|LIV_V|3401,Lassa,OM735976,1133,NO
OM791228|s|LIV_V|3395,Lassa,OM791228,1131,NO
KT992417|s|LIV_V|3386,Lassa,KT992417,1128,NO
KT992421|s|LIV_V|3317,Lassa,KT992421,1105,NO
KT992420|s|LIV_V|3393,Lassa,KT992420,1131,NO
KT992419|s|LIV_V|3384,Lassa,KT992419,1128,NO
KT992418|s|LIV_V|3393,Lassa,KT992418,1131,NO
KT992416|s|LIV_V|3393,Lassa,KT992416,1131,NO
KM821822|s|LIV_V|3397,Lassa,KM821822,1132,NO
OM791220|s|LIV_V|3401,Lassa,OM791220,1133,NO
KM821872|s|LIV_V|3315,Lassa,KM821872,1105,NO
MW039391|s|LIV_V|3368,Lassa,MW039391,1122,NO
MW039388|s|LIV_V|3368,Lassa,MW039388,1122,NO
KM821861|s|LIV_V|3396,Lassa,KM821861,1132,NO
KM821869|s|LIV_V|3364,Lassa,KM821869,1121,NO
KM821909|s|LIV_V|3391,Lassa,KM821909,1130,NO
KM821871|s|LIV_V|3373,Lassa,KM821871,1124,NO
KM821835|s|LIV_V|3397,Lassa,KM821835,1132,NO
KM821833|s|LIV_V|3395,Lassa,KM821833,1131,NO
PV730130|s|LIV_V|3431,Lassa,PV730130,1143,NO
MW039389|s|LIV_V|3368,Lassa,MW039389,1122,NO
KM821885|s|LIV_V|3339,Lassa,KM821885,1113,NO
KM821847|s|LIV_V|3396,Lassa,KM821847,1132,NO
KM821904|s|LIV_V|3348,Lassa,KM821904,1116,NO
KM821802|s|LIV_V|3401,Lassa,KM821802,1133,NO
KM821856|s|LIV_V|3402,Lassa,KM821856,1134,NO
MW039390|s|LIV_V|3298,Lassa,MW039390,1099,NO
OR113007|s|LIV_V|2880,Lassa,OR113007,960,NO
KM821800|s|LIV_V|3402,Lassa,KM821800,1134,NO
OM735990|s|LIV_V|3399,Lassa,OM735990,1133,NO
OM735974|s|LIV_V|3400,Lassa,OM735974,1133,NO
PV730129|s|LIV_V|3511,Lassa,PV730129,1170,NO
PV730128|s|LIV_V|3371,Lassa,PV730128,1123,NO
KM821837|s|LIV_V|3402,Lassa,KM821837,1134,NO
AY179173|s|LIV_V|3364,Lassa,AY179173,1121,NO
MG812647|s|LIV_V|3398,Lassa,MG812647,1132,NO
MG812639|s|LIV_V|3400,Lassa,MG812639,1133,NO
KM821859|s|LIV_V|3399,Lassa,KM821859,1133,NO
KM821787|s|LIV_V|3399,Lassa,KM821787,1133,NO
OR041676|s|LIV_V|3327,Lassa,OR041676,1109,NO
OQ919519|s|LIV_V|3398,Lassa,OQ919519,1132,NO
KM821806|s|LIV_V|3394,Lassa,KM821806,1131,NO
KM821804|s|LIV_V|3392,Lassa,KM821804,1130,NO
MG812683|s|LIV_V|3375,Lassa,MG812683,1125,NO
MG812643|s|LIV_V|3401,Lassa,MG812643,1133,NO
KM821854|s|LIV_V|3361,Lassa,KM821854,1120,NO
PP826286|s|LIV_V|3402,Lassa,PP826286,1134,NO
OL774857|s|LIV_V|3402,Lassa,OL774857,1134,NO
KM821900|s|LIV_V|3402,Lassa,KM821900,1134,NO
KM821894|s|LIV_V|3401,Lassa,KM821894,1133,NO
KM821906|s|LIV_V|3391,Lassa,KM821906,1130,NO
KM821897|s|LIV_V|3393,Lassa,KM821897,1131,NO
KM821850|s|LIV_V|3400,Lassa,KM821850,1133,NO
KM821890|s|LIV_V|3383,Lassa,KM821890,1127,NO
KM821907|s|LIV_V|3307,Lassa,KM821907,1102,NO
KM821902|s|LIV_V|3403,Lassa,KM821902,1134,NO
KM821845|s|LIV_V|3390,Lassa,KM821845,1130,NO
KM821775|s|LIV_V|3397,Lassa,KM821775,1132,NO
KM821824|s|LIV_V|3395,Lassa,KM821824,1131,NO
KM821794|s|LIV_V|3395,Lassa,KM821794,1131,NO
OQ919514|s|LIV_V|3247,Lassa,OQ919514,1082,NO
KM821773|s|LIV_V|3394,Lassa,KM821773,1131,NO
KM822111|s|LIV_V|3392,Lassa,KM822111,1130,NO
KM821830|s|LIV_V|3392,Lassa,KM821830,1130,NO
KM821789|s|LIV_V|3400,Lassa,KM821789,1133,NO
KM821785|s|LIV_V|3399,Lassa,KM821785,1133,NO
KM821777|s|LIV_V|3400,Lassa,KM821777,1133,NO
KM821820|s|LIV_V|3401,Lassa,KM821820,1133,NO
KM821863|s|LIV_V|3400,Lassa,KM821863,1133,NO
KM821878|s|LIV_V|3339,Lassa,KM821878,1113,NO
KM821814|s|LIV_V|3397,Lassa,KM821814,1132,NO
KM821882|s|LIV_V|3402,Lassa,KM821882,1134,NO
KM821877|s|LIV_V|3382,Lassa,KM821877,1127,NO
OR041677|s|LIV_V|3402,Lassa,OR041677,1134,NO
KM821818|s|LIV_V|3402,Lassa,KM821818,1134,NO
KM821826|s|LIV_V|3398,Lassa,KM821826,1132,NO
KM822113|s|LIV_V|3391,Lassa,KM822113,1130,NO
KM822124|s|LIV_V|3404,Lassa,KM822124,1134,NO
KM822120|s|LIV_V|3398,Lassa,KM822120,1132,NO
KM821828|s|LIV_V|3400,Lassa,KM821828,1133,NO
KM822118|s|LIV_V|3394,Lassa,KM822118,1131,NO
KM822122|s|LIV_V|3391,Lassa,KM822122,1130,NO
MN275173|s|LIV_V|3401,Lassa,MN275173,1133,NO
PP826288|s|LIV_V|3401,Lassa,PP826288,1133,NO
KM821848|s|LIV_V|3380,Lassa,KM821848,1126,NO
JN650517|s|LIV_V|3399,Lassa,JN650517,1133,NO
NC_004296|s|LIV_V|3402,Lassa,NC_004296,1134,NO
KM821792|s|LIV_V|3397,Lassa,KM821792,1132,NO
OR113005|s|LIV_V|3402,Lassa,OR113005,1134,NO
KM821874|s|LIV_V|3402,Lassa,KM821874,1134,NO
OQ919518|s|LIV_V|3401,Lassa,OQ919518,1133,NO
KM821899|s|LIV_V|3397,Lassa,KM821899,1132,NO
KM821876|s|LIV_V|3384,Lassa,KM821876,1128,NO
KM821843|s|LIV_V|3371,Lassa,KM821843,1123,NO
KM821779|s|LIV_V|3400,Lassa,KM821779,1133,NO
KM822115|s|LIV_V|3395,Lassa,KM822115,1131,NO
KM821812|s|LIV_V|3401,Lassa,KM821812,1133,NO
KM821832|s|LIV_V|3393,Lassa,KM821832,1131,NO
KM821790|s|LIV_V|3374,Lassa,KM821790,1124,NO
KM821783|s|LIV_V|3401,Lassa,KM821783,1133,NO
KM822126|s|LIV_V|3376,Lassa,KM822126,1125,NO
KM821815|s|LIV_V|3389,Lassa,KM821815,1129,NO
KM821781|s|LIV_V|3401,Lassa,KM821781,1133,NO
KM821886|s|LIV_V|3267,Lassa,KM821886,1089,NO
KM821852|s|LIV_V|3391,Lassa,KM821852,1130,NO
OR041682|s|LIV_V|3402,Lassa,OR041682,1134,NO
OR041679|s|LIV_V|3386,Lassa,OR041679,1128,NO
OR041683|s|LIV_V|3341,Lassa,OR041683,1113,NO
OQ919510|s|LIV_V|3295,Lassa,OQ919510,1098,NO
KM822117|s|LIV_V|3386,Lassa,KM822117,1128,NO
OR041687|s|LIV_V|3282,Lassa,OR041687,1094,NO
OR041686|s|LIV_V|3320,Lassa,OR041686,1106,NO
KM821796|s|LIV_V|3402,Lassa,KM821796,1134,NO
KM821887|s|LIV_V|3357,Lassa,KM821887,1119,NO
KM821880|s|LIV_V|3393,Lassa,KM821880,1131,NO
KM821810|s|LIV_V|3400,Lassa,KM821810,1133,NO
KM822132|s|LIV_V|3395,Lassa,KM822132,1131,NO
KM822130|s|LIV_V|3397,Lassa,KM822130,1132,NO
